AccountId,MatchToAccountId,MatchPercentage,RoleCount
0013c0000213DBOAA2,001Nq00000XCQyQIAX,0.904,1
0013c0000213FTMAA2,0013c00001xnhBZAAY,0.886,2
0013c0000213FTMAA2,0013c00001yg0unAAA,0.97,2
0013c0000213FTMAA2,0013c00001yg28RAAQ,0.886,2
0013c0000213FTMAA2,0013c00001yg29BAAQ,0.886,2
0013c0000213FTMAA2,0013c000020wE7xAAE,0.91,2
0013c0000213FTMAA2,0013c000020wScJAAU,0.886,2
0013c0000213FTMAA2,0013c0000213LnZAAU,0.91,2
0013c0000213FTMAA2,0013c0000213eS9AAI,0.886,2
0013c0000213DAzAAM,001Nq00000XCQrrIAH,1,1
0013c0000213E5PAAU,001Nq00000XCQrwIAH,1,1
0013c0000213FTWAA2,0013c000020xvQBAAY,0.88,2
0013c0000213DbHAAU,001Nq00000XCQrtIAH,1,1
0013c0000213E3JAAU,001Nq00000XCQrvIAH,1,1
0013c0000213DbfAAE,001Nq00000XCQruIAH,1,1
0013c0000213FTMAA2,001Nq00000XC3kTIAT,0.85,2
0013c0000213FTMAA2,001Nq00000XC3kdIAD,0.91,2
0013c0000213FTMAA2,001Nq00000XC3khIAD,0.91,2
0013c0000213CV9AAM,001Nq00000XCQrpIAH,1,2
0013c0000213FTMAA2,001Nq00000XC5m0IAD,0.97,2
0013c0000213FTMAA2,001Nq00000XC7nhIAD,0.97,2
0013c0000213F1UAAU,001Nq00000XCQyEIAX,1,1
0013c0000213EamAAE,001Nq00000XCQrxIAH,1,2
0013c0000213FSDAA2,001Nq00000XCQyGIAX,1,1
0013c0000213FTWAA2,001Nq00000XC5mFIAT,0.9460000000000001,2
0013c0000213FTMAA2,001Nq00000XCO0xIAH,0.97,2
0013c0000213FTWAA2,001Nq00000XC8nMIAT,0.88,2
0013c0000213FTMAA2,001Nq00000XCPPtIAP,0.886,2
0013c0000213FTMAA2,001Nq00000XCPQeIAP,0.97,2
0013c0000213FTWAA2,001Nq00000XCNnxIAH,0.88,2
0013c0000213EuWAAU,001Nq00000XCQyDIAX,1,1
0013c0000213FHaAAM,001Nq00000XCQyFIAX,1,1
0013c0000213FTWAA2,001Nq00000XCOObIAP,0.856,2
0013c0000213FTMAA2,001Nq00000XCQZPIA5,0.886,2
0013c0000213FTWAA2,001Nq00000XCPQ2IAP,0.88,2
0013c0000213FTMAA2,001Nq00000XCQyHIAX,1,2
0013c0000213FTMAA2,001Nq00000XCR0VIAX,0.886,2
0013c0000213FTMAA2,001Nq00000XCRFAIA5,0.886,2
0013c0000213FTWAA2,001Nq00000XCQH1IAP,0.88,2
0013c0000213FV3AAM,001Nq00000XCQyJIAX,1,1
0013c0000213CLuAAM,001Nq00000XCQriIAH,0.934,1
0013c0000213CLuAAM,001Nq00000XCQrlIAH,1,1
0013c0000213G4mAAE,0013c000020yvYQAAY,0.976,1
0013c0000213FTWAA2,001Nq00000XCQyIIAX,1,2
0013c0000213FV7AAM,001Nq00000XCQyKIAX,1,1
0013c0000213G7VAAU,0013c0000213DBOAA2,0.904,2
0013c0000213G5nAAE,001Nq00000XCQyNIAX,1,1
0013c0000213FWAAA2,001Nq00000XCQyLIAX,1,1
0013c0000213Hc1AAE,0011J00001EB70LQAT,0.8640000000000001,1
0013c0000213Hc1AAE,0013c000020vJkoAAE,0.8640000000000001,1
0013c0000213G7VAAU,001Nq00000XCQrsIAH,0.904,2
0013c0000213G7VAAU,001Nq00000XCQyQIAX,1,2
0013c0000213GEuAAM,001Nq00000XCQySIAX,1,1
0013c0000213Hc1AAE,001Nq00000XBwxgIAD,0.8919999999999999,1
0013c0000213G5wAAE,001Nq00000XCQyOIAX,1,2
0013c0000213FTWAA2,001o000000zk4WNAAY,0.856,2
0013c0000213G4mAAE,001Nq00000XCQrPIAX,0.976,1
0013c0000213G4mAAE,001Nq00000XCQyMIAX,1,1
0013c0000213Hc1AAE,001Nq00000XC5ljIAD,0.8640000000000001,1
0013c0000213HKnAAM,001Nq00000XC3kKIAT,0.8979999999999999,1
0013c0000213G4mAAE,001Nq00000XCRLzIAP,0.868,1
0013c0000213GM5AAM,001Nq00000XCQyTIAX,1,1
0013c0000213Gd8AAE,001Nq00000XCQyUIAX,1,1
0013c0000213HKnAAM,001Nq00000XCLzYIAX,0.916,1
0013c0000213G7GAAU,001Nq00000XCQyPIAX,1,1
0013c0000213Hc1AAE,001Nq00000XCOAWIA5,1,1
0013c0000213KGrAAM,0011J00001EBA48QAH,0.868,1
0013c0000213Ib3AAE,001Nq00000XCQyaIAH,1,1
0013c0000213HaaAAE,001Nq00000XCQyYIAX,1,1
0013c0000213KGrAAM,0011J00001OmdSyQAJ,0.964,1
0013c0000213IkTAAU,001Nq00000XCQycIAH,1,1
0013c0000213HV2AAM,001Nq00000XCQyXIAX,1,1
0013c0000213KGrAAM,0013c000020wFvCAAU,0.868,1
0013c0000213KGrAAM,0013c000020y16YAAQ,0.868,1
0013c0000213Im2AAE,001Nq00000XCQydIAH,1,1
0013c0000213HUeAAM,001Nq00000XCQyWIAX,1,1
0013c0000213Hc1AAE,001Nq00000XCRGXIA5,0.872,1
0013c0000213KGrAAM,001Nq00000XC5lsIAD,0.868,1
0013c0000213ItXAAU,001Nq00000XCQyeIAH,1,1
0013c0000213KGrAAM,001Nq00000XC8naIAD,0.868,1
0013c0000213ItXAAU,001Nq00000XCRVZIA5,0.862,1
0013c0000213ItXAAU,001Nq00000XCS9uIAH,0.862,1
0013c0000213JQTAA2,001Nq00000XCQygIAH,1,2
0013c0000213GE9AAM,001Nq00000XCQyRIAX,1,1
0013c0000213KGrAAM,001Nq00000XCONCIA5,0.912,1
0013c0000213JGMAA2,001Nq00000XCQyfIAH,1,1
0013c0000213KQAAA2,001Nq00000XCQylIAH,1,1
0013c0000213ItXAAU,001o000000vKVNMAA4,0.862,1
0013c0000213JVpAAM,001Nq00000XCQyhIAH,1,1
0013c0000213KGrAAM,001Nq00000XCQHQIA5,0.964,1
0013c0000213IMkAAM,001Nq00000XCQyZIAX,1,1
0013c0000213K1dAAE,001Nq00000XCQyjIAH,1,1
0013c0000213IMkAAM,001Nq00000XCRLsIAP,1,1
0013c0000213KGrAAM,001Nq00000XCQykIAH,1,1
0013c0000213LnZAAU,0011J00001EAvIVQA1,0.916,3
0013c0000213LnZAAU,0011J00001EB48FQAT,0.9400000000000001,3
0013c0000213LnZAAU,0011J00001EBBLTQA5,0.9400000000000001,3
0013c0000213KGrAAM,001Nq00000XCR9pIAH,1,1
0013c0000213KGrAAM,001Nq00000XCRAMIA5,0.964,1
0013c0000213KGrAAM,001Nq00000XCRDiIAP,0.8919999999999999,1
0013c0000213KGrAAM,001Nq00000XCRGbIAP,1,1
0013c0000213JaHAAU,001Nq00000XCQyiIAH,1,1
0013c0000213KQBAA2,001Nq00000XCQymIAH,1,1
0013c0000213LnZAAU,0011J00001OYrD2QAL,0.916,3
0013c0000213IblAAE,001Nq00000XCQybIAH,1,1
0013c0000213LnZAAU,0013c00001xnhBZAAY,0.916,3
0013c0000213LnZAAU,0013c00001yg0unAAA,0.9400000000000001,3
0013c0000213LnZAAU,0013c00001yg28RAAQ,0.916,3
0013c0000213LnZAAU,0013c00001yg29BAAQ,0.916,3
0013c0000213LnZAAU,0013c000020wE7xAAE,0.88,3
0013c0000213MzvAAE,0013c0000213YUnAAM,1,1
0013c0000213LsYAAU,001Nq00000XCQysIAH,1,1
0013c0000213KxQAAU,001Nq00000XCQyoIAH,1,1
0013c0000213LAYAA2,001Nq00000XCQypIAH,1,1
0013c0000213KvHAAU,001Nq00000XCQynIAH,1,1
0013c0000213LJtAAM,001Nq00000XCQyqIAH,1,1
0013c0000213MzsAAE,001Nq00000XCQz0IAH,1,4
0013c0000213M9GAAU,001Nq00000XCQytIAH,1,1
0013c0000213M9IAAU,001Nq00000XCQyuIAH,1,2
0013c0000213MzvAAE,001Nq00000XCQz1IAH,1,1
0013c0000213MzvAAE,001Nq00000XCR05IAH,1,1
0013c0000213LnZAAU,0013c000020wScJAAU,0.916,3
0013c0000213LnZAAU,0013c0000213FTMAA2,0.91,3
0013c0000213LnZAAU,0013c0000213eS9AAI,0.916,3
0013c0000213M9IAAU,001Nq00000XCShrIAH,0.97,2
0013c0000213MHxAAM,001Nq00000XCQywIAH,1,4
0013c0000213McqAAE,001Nq00000XCQyyIAH,1,1
0013c0000213LnZAAU,001Nq00000XC3kTIAT,0.85,3
0013c0000213LnZAAU,001Nq00000XC3kdIAD,0.88,3
0013c0000213LnZAAU,001Nq00000XC3khIAD,0.88,3
0013c0000213LnZAAU,001Nq00000XC5m0IAD,0.9400000000000001,3
0013c0000213NH0AAM,001Nq00000XCQz5IAH,1,1
0013c0000213LnZAAU,001Nq00000XC7nhIAD,0.9400000000000001,3
0013c0000213NorAAE,001Nq00000XCQz7IAH,1,1
0013c0000213NRAAA2,001Nq00000XCQz6IAH,1,3
0013c0000213MiUAAU,001Nq00000XCQyzIAH,1,1
0013c0000213McNAAU,001Nq00000XCQyxIAH,1,1
0013c0000213LnZAAU,001Nq00000XCO0xIAH,0.9400000000000001,3
0013c0000213Lm0AAE,001Nq00000XCQyrIAH,1,1
0013c0000213LnZAAU,001Nq00000XCPPtIAP,0.916,3
0013c0000213LnZAAU,001Nq00000XCPQeIAP,0.9400000000000001,3
0013c0000213P1DAAU,0013c000020vhLsAAI,1,1
0013c0000213M9IAAU,001o000000vUlVHAA0,0.97,2
0013c0000213LnZAAU,001Nq00000XCQZPIA5,0.916,3
0013c0000213LnZAAU,001Nq00000XCQyHIAX,0.91,3
0013c0000213LnZAAU,001Nq00000XCR0VIAX,0.916,3
0013c0000213MBJAA2,001Nq00000XCQyvIAH,1,1
0013c0000213LnZAAU,001Nq00000XCRFAIA5,0.916,3
0013c0000213N0GAAU,001Nq00000XCQz2IAH,1,1
0013c0000213NpxAAE,001Nq00000XCQz8IAH,1,1
0013c0000213NFhAAM,001Nq00000XCQz4IAH,1,1
0013c0000213NFKAA2,001Nq00000XCQz3IAH,1,1
0013c0000213P8sAAE,001Nq00000XCQzEIAX,1,1
0013c0000213OuhAAE,001Nq00000XCQzCIAX,1,1
0013c0000213OS3AAM,001Nq00000XCQzBIAX,1,2
0013c0000213P1DAAU,001Nq00000XCQzDIAX,1,1
0013c0000213O8GAAU,001Nq00000XCQz9IAH,1,2
0013c0000213PCgAAM,001Nq00000XCQzGIAX,1,1
0013c0000213PI7AAM,001Nq00000XCQzHIAX,1,1
0013c0000213PXbAAM,001Nq00000XCQzJIAX,1,1
0013c0000213QGpAAM,001Nq00000XCQzOIAX,1,1
0013c0000213PIMAA2,001Nq00000XCQzIIAX,1,1
0013c0000213PwiAAE,001Nq00000XCQzMIAX,1,1
0013c0000213QkQAAU,001Nq00000XCQzPIAX,1,1
0013c0000213RMwAAM,001Nq00000XCQzQIAX,1,1
0013c0000213RecAAE,001Nq00000XCQzSIAX,1,1
0013c0000213Py0AAE,001Nq00000XCQzNIAX,1,1
0013c0000213RyBAAU,001Nq00000XCQzUIAX,1,3
0013c0000213RyjAAE,001Nq00000XCQzVIAX,1,1
0013c0000213P8zAAE,001Nq00000XCQzFIAX,1,1
0013c0000213PwZAAU,001Nq00000XCQzLIAX,1,1
0013c0000213PgoAAE,001Nq00000XCQzKIAX,1,4
0013c0000213ShqAAE,001Nq00000XCQzXIAX,1,2
0013c0000213SgrAAE,001Nq00000XCQzWIAX,1,1
0013c0000213RfkAAE,001Nq00000XCQzTIAX,1,1
0013c0000213SziAAE,001Nq00000XCQzZIAX,1,1
0013c0000213SjHAAU,001Nq00000XCQzYIAX,1,1
0013c0000213TKuAAM,001Nq00000XCQzbIAH,1,1
0013c0000213RWgAAM,001Nq00000XCQzRIAX,1,1
0013c0000213TLEAA2,001Nq00000XCQzcIAH,1,1
0013c0000213U4qAAE,0013c00001yVwf9AAC,0.8979999999999999,1
0013c0000213U4qAAE,001Nq00000XC3k6IAD,0.928,1
0013c0000213UzRAAU,0013c00001ucPKfAAM,0.904,1
0013c0000213TLOAA2,001Nq00000XCQzdIAH,1,2
0013c0000213U4qAAE,001Nq00000XC9Q0IAL,0.8979999999999999,1
0013c0000213TeCAAU,001Nq00000XCQzgIAH,1,1
0013c0000213TUXAA2,001Nq00000XCQzeIAH,1,1
0013c0000213UzRAAU,001Nq00000XBvprIAD,0.904,1
0013c0000213TDrAAM,001Nq00000XCQzaIAH,1,1
0013c0000213UgQAAU,001Nq00000XCQzmIAH,1,1
0013c0000213UWHAA2,001Nq00000XCQzlIAH,1,1
0013c0000213UzRAAU,001Nq00000XCQzpIAH,1,1
0013c0000213TwsAAE,001Nq00000XCQziIAH,1,1
0013c0000213VSgAAM,001Nq00000XCQzrIAH,1,1
0013c0000213TfhAAE,001Nq00000XCQzhIAH,1,1
0013c0000213W5QAAU,001Nq00000XCOG3IAP,0.9,5
0013c0000213VnCAAU,001Nq00000XCQztIAH,1,2
0013c0000213W5QAAU,001Nq00000XCQzvIAH,1,5
0013c0000213U4qAAE,001Nq00000XCQzkIAH,1,1
0013c0000213WjnAAE,0013c00002139tvAAA,1,1
0013c0000213UzFAAU,001Nq00000XCQzoIAH,1,1
0013c0000213UzfAAE,001Nq00000XCQzqIAH,1,1
0013c0000213VucAAE,001Nq00000XCQzuIAH,1,1
0013c0000213U3bAAE,001Nq00000XCQzjIAH,1,2
0013c0000213UpqAAE,001Nq00000XCQznIAH,1,1
0013c0000213TVJAA2,001Nq00000XCQzfIAH,1,1
0013c0000213YHRAA2,0013c00001yg2A9AAI,0.904,3
0013c0000213WFNAA2,001Nq00000XCQzwIAH,1,1
0013c0000213YUnAAM,0013c0000213MzvAAE,1,2
0013c0000213YHRAA2,001Nq00000XC3kfIAD,0.904,3
0013c0000213VcuAAE,001Nq00000XCQzsIAH,1,1
0013c0000213ZRZAA2,0011J00001OY0gWQAT,1,1
0013c0000213WjnAAE,001Nq00000XCQrUIAX,1,1
0013c0000213WjnAAE,001Nq00000XCQzyIAH,1,1
0013c0000213X0hAAE,001Nq00000XCQzzIAH,1,1
0013c0000213XPkAAM,001Nq00000XCR00IAH,1,1
0013c0000213aBxAAI,0011J00001EAzDfQAL,0.9400000000000001,1
0013c0000213aBzAAI,0011J00001EBBzyQAH,1,4
0013c0000213ZtOAAU,0011J00001OXqcxQAD,1,1
0013c0000213ZnbAAE,0011J00001OYT6CQAX,1,1
0013c0000213ZtOAAU,0011J00001OYZN6QAP,0.85,1
0013c0000213aJPAAY,0011J00001EB4SQQA1,0.982,1
0013c0000213WboAAE,001Nq00000XCQzxIAH,1,1
0013c0000213XPmAAM,001Nq00000XCR01IAH,1,1
0013c0000213aBzAAI,0013c00001ubXr9AAE,1,4
0013c0000213XPnAAM,001Nq00000XCR02IAH,1,1
0013c0000213ZtOAAU,0013c0000213bbjAAA,0.922,1
0013c0000213acDAAQ,0011J00001OYVJSQA5,0.928,2
0013c0000213acDAAQ,0011J00001OYiivQAD,0.928,2
0013c0000213acDAAQ,0011J00001OZ1emQAD,1,2
0013c0000213ZRZAA2,001Nq00000XC3XzIAL,1,1
0013c0000213aBzAAI,0013c0000213bIFAAY,0.8979999999999999,4
0013c0000213YUnAAM,001Nq00000XCQz1IAH,1,2
0013c0000213YUnAAM,001Nq00000XCR05IAH,1,2
0013c0000213aBzAAI,001Nq00000XC5m5IAD,1,4
0013c0000213bVZAAY,0011J00001EAyGnQAL,1,1
0013c0000213bVZAAY,0011J00001EBAiNQAX,0.88,1
0013c0000213bVZAAY,0011J00001EBB4CQAX,0.88,1
0013c0000213a0WAAQ,001Nq00000XCR0AIAX,1,1
0013c0000213bIFAAY,0011J00001EBBzyQAH,0.8979999999999999,1
0013c0000213acDAAQ,001Nq00000XC486IAD,1,2
0013c0000213bbjAAA,0011J00001OXqcxQAD,1,2
0013c0000213bIFAAY,0011J00001OYtqzQAD,0.8700000000000001,1
0013c0000213aBzAAI,001Nq00000XCQWlIAP,1,4
0013c0000213bbjAAA,0011J00001OYZN6QAP,0.964,2
0013c0000213bVZAAY,0013c00001yToTZAA0,1,1
0013c0000213bIFAAY,0013c00001ubXr9AAE,1,1
0013c0000213bVZAAY,0013c000020enJvAAI,0.886,1
0013c0000213YHRAA2,001Nq00000XCQd3IAH,0.904,3
0013c0000213bVZAAY,0013c000020vFZaAAM,0.88,1
0013c0000213bVZAAY,0013c000020yCyIAAU,0.88,1
0013c0000213YHRAA2,001Nq00000XCR04IAH,1,3
0013c0000213ZYdAAM,001Nq00000XCR08IAH,1,1
0013c0000213ZnbAAE,001Nq00000XCPuHIAX,1,1
0013c0000213bIFAAY,0013c0000213aBzAAI,0.8979999999999999,1
0013c0000213YzdAAE,001Nq00000XCR06IAH,1,1
0013c0000213bbjAAA,0013c0000213ZtOAAU,0.922,2
0013c0000213ZnbAAE,001Nq00000XCR09IAH,1,1
0013c0000213bVZAAY,001Nq00000XC5lxIAD,0.88,1
0013c0000213bVZAAY,001Nq00000XC5lyIAD,0.88,1
0013c0000213acDAAQ,001Nq00000XCPumIAH,0.928,2
0013c0000213acDAAQ,001Nq00000XCPzMIAX,0.928,2
0013c0000213bIFAAY,001Nq00000XC3OkIAL,0.8700000000000001,1
0013c0000213bVZAAY,001Nq00000XCLf1IAH,0.88,1
0013c0000213bIFAAY,001Nq00000XC5m5IAD,0.8979999999999999,1
0013c0000213acDAAQ,001Nq00000XCR0BIAX,1,2
0013c0000213ZKmAAM,001Nq00000XCR07IAH,1,1
0013c0000213Y7uAAE,001Nq00000XCR03IAH,1,1
0013c0000213bVZAAY,001Nq00000XCO1NIAX,0.886,1
0013c0000213bVZAAY,001Nq00000XCON5IAP,0.88,1
0013c0000213bVZAAY,001Nq00000XCPQ7IAP,1,1
0013c0000213bbjAAA,001Nq00000XCM3CIAX,1,2
0013c0000213bVZAAY,001Nq00000XCQZWIA5,1,1
0013c0000213auCAAQ,001Nq00000XCR0CIAX,1,1
0013c0000213bVZAAY,001Nq00000XCR0EIAX,1,1
0013c0000213bbjAAA,001Nq00000XCPvbIAH,0.964,2
0013c0000213ZtOAAU,001Nq00000XCM3CIAX,1,1
0013c0000213cubAAA,0011J00001EB5gjQAD,1,1
0013c0000213azYAAQ,001Nq00000XCR0DIAX,1,1
0013c0000213c77AAA,001Nq00000XCR0IIAX,1,1
0013c0000213buEAAQ,001Nq00000XCR0GIAX,1,1
0013c0000213bzgAAA,001Nq00000XCR0HIAX,1,1
0013c0000213bhWAAQ,001Nq00000XCR0FIAX,1,1
0013c0000213covAAA,001Nq00000XCR0LIAX,1,1
0013c0000213cV7AAI,001Nq00000XCR0KIAX,1,1
0013c0000213aBxAAI,001Nq00000XCPQEIA5,0.9400000000000001,1
0013c0000213aJPAAY,001Nq00000XCPQiIAP,0.982,1
0013c0000213cO7AAI,001Nq00000XCR0JIAX,1,1
0013c0000213ZtOAAU,001Nq00000XCPvbIAH,0.85,1
0013c0000213dYjAAI,0011J00001Om6mFQAR,1,1
0013c0000213dEpAAI,0013c00001xlZ4PAAU,0.8919999999999999,1
0013c0000213dEpAAI,0013c00001yTzpGAAS,0.976,1
0013c0000213e7OAAQ,0011J00001EB79cQAD,1,1
0013c0000213dEpAAI,0013c000020vTgbAAE,1,1
0013c0000213e7cAAA,0011J00001EB6D0QAL,1,1
0013c0000213eE3AAI,0011J00001EB3x3QAD,1,1
0013c0000213du4AAA,0011J00001EB4yuQAD,0.88,1
0013c0000213eS9AAI,0011J00001EAvIVQA1,1,2
0013c0000213eS9AAI,0011J00001EB48FQAT,0.916,2
0013c0000213eS9AAI,0011J00001EBBLTQA5,0.916,2
0013c0000213e7OAAQ,0011J00001OYGlJQAX,0.9520000000000001,1
0013c0000213e7cAAA,0011J00001OYKFTQA5,1,1
0013c0000213e7OAAQ,0011J00001OZ7HLQA1,0.928,1
0013c0000213e7OAAQ,0013c00001tZd1fAAC,0.8539999999999999,1
0013c0000213eS9AAI,0011J00001OYrD2QAL,1,2
0013c0000213bIFAAY,001Nq00000XCQWlIAP,1,1
0013c0000213dEpAAI,001Nq00000XC7ndIAD,0.8919999999999999,1
0013c0000213e7OAAQ,0013c000020wS9hAAE,0.928,1
0013c0000213eS9AAI,0013c00001xnhBZAAY,1,2
0013c0000213e7cAAA,0013c000020wLzJAAU,1,1
0013c0000213eS9AAI,0013c00001yg0unAAA,0.916,2
0013c0000213eS9AAI,0013c00001yg28RAAQ,1,2
0013c0000213eS9AAI,0013c00001yg29BAAQ,1,2
0013c0000213dYjAAI,001Nq00000XCQD3IAP,1,1
0013c0000213eS9AAI,0013c000020wE7xAAE,0.97,2
0013c0000213eS9AAI,0013c000020wScJAAU,1,2
0013c0000213du4AAA,0013c000020yCd3AAE,0.88,1
0013c0000213eS9AAI,0013c0000213FTMAA2,0.886,2
0013c0000213eS9AAI,0013c0000213LnZAAU,0.916,2
0013c0000213e7OAAQ,001Nq00000XC48rIAD,0.928,1
0013c0000213e7OAAQ,001Nq00000XC5lkIAD,1,1
0013c0000213fZvAAI,0011J00001EB6LmQAL,1,1
0013c0000213eS9AAI,001Nq00000XC3O6IAL,0.904,2
0013c0000213eS9AAI,001Nq00000XC3kTIAT,0.922,2
0013c0000213eS9AAI,001Nq00000XC3kdIAD,0.97,2
0013c0000213eS9AAI,001Nq00000XC3khIAD,0.97,2
0013c0000213eS9AAI,001Nq00000XC5m0IAD,0.916,2
0013c0000213cubAAA,001Nq00000XCPQvIAP,1,1
0013c0000213eS9AAI,001Nq00000XC7nhIAD,0.916,2
0013c0000213dEpAAI,001Nq00000XCO56IAH,1,1
0013c0000213dYqAAI,001Nq00000XCR0QIAX,1,1
0013c0000213e7OAAQ,001Nq00000XCNy8IAH,0.8539999999999999,1
0013c0000213eS9AAI,001Nq00000XCO0xIAH,0.916,2
0013c0000213cubAAA,001Nq00000XCR0MIAX,1,1
0013c0000213dEpAAI,001Nq00000XCQZZIA5,0.976,1
0013c0000213dYqAAI,001Nq00000XCSElIAP,0.856,1
0013c0000213eS9AAI,001Nq00000XCPPtIAP,1,2
0013c0000213eS9AAI,001Nq00000XCPQeIAP,0.916,2
0013c0000213e7cAAA,001Nq00000XCPQxIAP,1,1
0013c0000213e7OAAQ,001Nq00000XCPpfIAH,0.9520000000000001,1
0013c0000213dtnAAA,001Nq00000XCR0SIAX,1,1
0013c0000213e7cAAA,001Nq00000XCPqoIAH,1,1
0013c0000213dEpAAI,001Nq00000XCR0PIAX,1,1
0013c0000213dDwAAI,001Nq00000XCR0NIAX,1,1
0013c0000213dYqAAI,001Nq00000XCSxIIAX,0.856,1
0013c0000213eS9AAI,001Nq00000XCQZPIA5,1,2
0013c0000213eE3AAI,001Nq00000XCPQbIAP,1,1
0013c0000213du4AAA,001Nq00000XCPQnIAP,0.88,1
0013c0000213e7OAAQ,001Nq00000XCQoFIAX,0.928,1
0013c0000213eS9AAI,001Nq00000XCQoMIAX,0.8840000000000001,2
0013c0000213e7OAAQ,001Nq00000XCR0TIAX,1,1
0013c0000213eS9AAI,001Nq00000XCQyHIAX,0.886,2
0013c0000213eS9AAI,001Nq00000XCR0VIAX,1,2
0013c0000213dYqAAI,001o000000vTDvVAAW,0.856,1
0013c0000213eS9AAI,001Nq00000XCRFAIA5,1,2
0013c0000213dYqAAI,001o000000vW4NHAA0,0.856,1
0013c0000213eE3AAI,001Nq00000XCR0UIAX,1,1
0013c0000213f6yAAA,001Nq00000XCR0XIAX,1,1
0013c0000213fhOAAQ,001Nq00000XCR0YIAX,1,1
0013c0000213fZvAAI,001Nq00000XCPQzIAP,1,1
0013c0000213dE5AAI,001Nq00000XCR0OIAX,1,2
0013c0000213hfUAAQ,0011J00001EAfD8QAL,0.868,7
0013c0000213hfUAAQ,0011J00001EArDyQAL,1,7
0013c0000213hXZAAY,0011J00001OXfNBQA1,0.9520000000000001,1
0013c0000213fo2AAA,001Nq00000XCR0ZIAX,1,1
0013c0000213krkAAA,0011J00001OY7GxQAL,1,1
0013c0000213gVpAAI,001Nq00000XCR0bIAH,1,1
0013c0000213krkAAA,0011J00001Om69dQAB,1,1
0013c0000213fhhAAA,001Nq00000XCRrmIAH,0.91,1
0013c0000213jFCAAY,0013c000020wPjVAAU,1,7
0013c0000213dgBAAQ,001Nq00000XCR0RIAX,1,2
0013c0000213gPdAAI,001Nq00000XCR0aIAH,1,1
0013c0000213eZmAAI,001Nq00000XCR0WIAX,1,1
0013c0000213l6rAAA,0011J00001OXw4qQAD,1,1
0013c0000213g2uAAA,001Nq00000XCMpIIAX,0.9520000000000001,1
0013c0000213fhhAAA,001o000000vJ16eAAC,0.91,1
0013c0000213mHGAAY,0011J00001EAiGPQA1,0.856,2
0013c0000213lo6AAA,0011J00001OYyYEQA1,1,3
0013c0000213lo6AAA,0011J00001OpYykQAF,1,3
0013c0000213lv1AAA,0011J00001OYyYEQA1,0.982,1
0013c0000213hmxAAA,001Nq00000XCR0dIAH,1,1
0013c0000213geIAAQ,001Nq00000XCR0cIAH,1,1
0013c0000213lv1AAA,0011J00001OpYykQAF,0.91,1
0013c0000213m2gAAA,0013c00001ub5eIAAQ,0.9460000000000001,1
0013c0000213mHGAAY,0013c000020vH9NAAU,0.856,2
0013c0000213jssAAA,001Nq00000XCOBQIA5,1,12
0013c0000213hXZAAY,001Nq00000XCNsRIAX,0.9520000000000001,1
0013c0000213hmxAAA,001Nq00000XCS1CIAX,1,1
0013c0000213hXZAAY,001Nq00000XCOApIAP,1,1
0013c0000213lo6AAA,0013c0000213lv1AAA,0.982,3
0013c0000213g2uAAA,001o000000vIMnBAAW,0.9520000000000001,1
0013c0000213geIAAQ,001Nq00000XCRsGIAX,0.97,1
0013c0000213hXZAAY,001Nq00000XCOOPIA5,0.85,1
0013c0000213krkAAA,001Nq00000XCPnCIAX,1,1
0013c0000213lv1AAA,0013c0000213lo6AAA,0.982,1
0013c0000213m2gAAA,0013c000020wSd9AAE,0.982,1
0013c0000213lglAAA,001Nq00000XCOAsIAP,1,1
0013c0000213krkAAA,001Nq00000XCQD0IAP,1,1
0013c0000213mHGAAY,001Nq00000XC2pPIAT,0.856,2
0013c0000213hmxAAA,001o000000vJavaAAC,1,1
0013c0000213krkAAA,001Nq00000XCR0hIAH,1,1
0013c0000213jssAAA,001Nq00000XCR0fIAH,1,12
0013c0000213lo6AAA,001Nq00000XC3kWIAT,0.982,3
0013c0000213lv1AAA,001Nq00000XC3kWIAT,1,1
0013c0000213geIAAQ,001o000000vJ3rIAAS,0.97,1
0013c0000213nSZAAY,0013c000021KtQtAAK,1,2
0013c0000213l6rAAA,001Nq00000XCPkGIAX,1,1
0013c0000213l5zAAA,001Nq00000XCR0iIAH,1,1
0013c0000213nSZAAY,001Nq00000XC3l0IAD,1,2
0013c0000213hfUAAQ,001Nq00000XCNmsIAH,0.868,7
0013c0000213hfUAAQ,001Nq00000XCNoVIAX,1,7
0013c0000213mVpAAI,001Nq00000XCOAvIAP,1,5
0013c0000213lv1AAA,001Nq00000XCQ4iIAH,0.982,1
0013c0000213lv1AAA,001Nq00000XCQHcIAP,0.91,1
0013c0000213hfUAAQ,001Nq00000XCOAqIAP,1,7
0013c0000213l6rAAA,001Nq00000XCR0jIAH,1,1
0013c0000213lo6AAA,001Nq00000XCQ4iIAH,1,3
0013c0000213lo6AAA,001Nq00000XCQHcIAP,1,3
0013c0000213mceAAA,001Nq00000XCEWEIA5,0.904,1
0013c0000213lv1AAA,001Nq00000XCR0kIAH,0.982,1
0013c0000213lv1AAA,001Nq00000XCR0lIAH,1,1
0013c0000213mHGAAY,001Nq00000XCNnaIAH,0.856,2
0013c0000213lo6AAA,001Nq00000XCR0kIAH,1,3
0013c0000213lo6AAA,001Nq00000XCR0lIAH,0.982,3
0013c0000213mHGAAY,001Nq00000XCOAtIAP,1,2
0013c0000213jFCAAY,001Nq00000XCR0eIAH,1,7
