AccountId,MatchToAccountId,MatchPercentage,RoleCount
001Nq00000XC8nPIAT,0013c000020xwgcAAA,1,0
001Nq00000XC8nNIAT,0013c000020xvX4AAI,1,0
001Nq00000XC8nOIAT,0013c000020xwBqAAI,1,0
001Nq00000XC8nQIAT,0013c000020xwgkAAA,1,0
001Nq00000XC8nTIAT,0013c00001ydLMUAA2,0.886,0
001Nq00000XC8nTIAT,0013c000020xxpEAAQ,1,0
001Nq00000XC8nSIAT,0013c000020xwpOAAQ,1,0
001Nq00000XC8nRIAT,0013c000020xwojAAA,1,0
001Nq00000XC8nUIAT,0013c000020xy82AAA,1,0
001Nq00000XC8nVIAT,0013c000020xy8HAAQ,1,0
001Nq00000XC8nVIAT,001Nq00000XBw0JIAT,0.8919999999999999,0
001Nq00000XC8nYIAT,0013c000020y0SGAAY,1,0
001Nq00000XC8nWIAT,0013c000020xyW2AAI,1,0
001Nq00000XC8nYIAT,001Nq00000XC57JIAT,0.9580000000000001,0
001Nq00000XC8ngIAD,0013c000020y4ZpAAI,1,0
001Nq00000XC8neIAD,0013c000020y2U5AAI,1,0
001Nq00000XC8nZIAT,0013c000020y15CAAQ,1,0
001Nq00000XC8nhIAD,0013c000020y5FaAAI,1,0
001Nq00000XC8niIAD,0013c000020y5yFAAQ,1,0
001Nq00000XC8njIAD,0013c000020y6GxAAI,1,0
001Nq00000XC8nbIAD,001Nq00000XCQnMIAX,0.856,1
001Nq00000XC8nYIAT,001o0000010MM9KAAW,0.9580000000000001,0
001Nq00000XC8nlIAD,0013c000020y93oAAA,1,0
001Nq00000XC8nmIAD,0013c000020y93tAAA,1,0
001Nq00000XC8nWIAT,001o000000wpqKgAAI,1,0
001Nq00000XC8nnIAD,0013c000020y94ZAAQ,1,0
001Nq00000XC8noIAD,0013c000020voYVAAY,0.856,0
001Nq00000XC8noIAD,0013c000020y94tAAA,1,0
001Nq00000XC8ntIAD,0011J00001OYyMmQAL,0.856,0
001Nq00000XC8npIAD,0013c000020y9lYAAQ,1,0
001Nq00000XC8nqIAD,0013c000020yBzdAAE,1,1
001Nq00000XC8nrIAD,0013c000020yBzgAAE,1,0
001Nq00000XC8nsIAD,0013c000020yBzhAAE,1,0
001Nq00000XC8ntIAD,0013c000020yCdxAAE,1,0
001Nq00000XC8nwIAD,0011J00001CwL7SQAV,1,0
001Nq00000XC8nuIAD,0013c000020yCdyAAE,1,0
001Nq00000XC8nwIAD,0013c000020yDe0AAE,1,0
001Nq00000XC8nxIAD,0013c000020yDe7AAE,1,0
001Nq00000XC8noIAD,001Nq00000XCQjGIAX,0.856,0
001Nq00000XC8nzIAD,0011J00001CwsW9QAJ,1,0
001Nq00000XC8nzIAD,0011J00001OY8ooQAD,0.904,0
001Nq00000XC8nzIAD,0013c000020yDxaAAE,1,0
001Nq00000XC8o1IAD,0013c000020yFG4AAM,1,0
001Nq00000XC8o3IAD,0013c000020yFteAAE,1,0
001Nq00000XC8o2IAD,0013c000020yFbJAAU,1,0
001Nq00000XC8o4IAD,0013c000020yGBuAAM,1,0
001Nq00000XC8o7IAD,0013c000020yHuzAAE,1,0
001Nq00000XC8o6IAD,0013c000020yHfHAAU,1,0
001Nq00000XC8nzIAD,001Nq00000XCPnbIAH,0.904,0
001Nq00000XC8o8IAD,0013c000020yIB8AAM,1,0
001Nq00000XC8o9IAD,0013c000020yInZAAU,1,0
001Nq00000XC8oBIAT,0013c000020yKftAAE,1,0
001Nq00000XC8oAIAT,0013c000020yJPaAAM,1,0
001Nq00000XC8oCIAT,0013c000020yKfuAAE,1,0
001Nq00000XC8oDIAT,0013c000020yKgkAAE,1,0
001Nq00000XC8oEIAT,0013c000020yKhJAAU,1,0
001Nq00000XC8oFIAT,0013c000020yKxLAAU,1,0
001Nq00000XC8oGIAT,0013c000020yMA3AAM,1,0
001Nq00000XC8oHIAT,0013c000020yMBGAA2,1,0
001Nq00000XC8oKIAT,0013c000020yN0lAAE,1,0
001Nq00000XC8oJIAT,0013c000020yN0kAAE,1,0
001Nq00000XC8oIIAT,0013c000020yMiNAAU,1,0
001Nq00000XC8oLIAT,0013c000020yNM0AAM,1,0
001Nq00000XC8oMIAT,0013c000020yNczAAE,1,0
001Nq00000XC8oOIAT,0013c000020yOGhAAM,1,0
001Nq00000XC9Q2IAL,0013c00001yW0ROAA0,1,0
001Nq00000XC9Q4IAL,0013c00001yW5ZTAA0,1,0
001Nq00000XC9Q7IAL,0013c00001yW9VlAAK,1,0
001Nq00000XC9Q8IAL,0013c00001yWGyiAAG,1,0
001Nq00000XC9Q3IAL,001Nq00000XCQDLIA5,0.95,3
001Nq00000XC9QCIA1,0013c00001yWQfCAAW,1,0
001Nq00000XC9QIIA1,0013c00001yWfA4AAK,1,0
001Nq00000XC9QHIA1,0013c00001yWeiFAAS,1,0
001Nq00000XC9QKIA1,0013c00001yWmQJAA0,1,0
001Nq00000XC9QJIA1,0013c00001yWkXXAA0,1,0
001Nq00000XC9QLIA1,0013c00001yWqhsAAC,1,0
001Nq00000XC9QMIA1,0013c00001yWqkDAAS,1,0
001Nq00000XC9QPIA1,0013c00001yWsiNAAS,1,0
001Nq00000XC9QRIA1,0013c00001yWylRAAS,1,0
001Nq00000XC9QWIA1,0013c00001yX8WnAAK,1,0
001Nq00000XC9QXIA1,0013c00001yX99EAAS,1,0
001Nq00000XC9QYIA1,0011J00001Ne1JwQAJ,0.928,0
001Nq00000XC9QYIA1,0013c00001yX9ckAAC,1,0
001Nq00000XC9QVIA1,001Nq00000XC3kNIAT,0.856,1
001Nq00000XC9QZIA1,0013c00001yXCRSAA4,1,0
001Nq00000XC9QaIAL,0013c00001yXCVeAAO,1,0
001Nq00000XC9QYIA1,001Nq00000XCPgnIAH,0.928,0
001Nq00000XC9QdIAL,0013c00001yXHAWAA4,1,0
001Nq00000XC9QfIAL,0013c00001yXL4UAAW,1,0
001Nq00000XC9QgIAL,0013c00001yXN5UAAW,1,0
001Nq00000XC9QiIAL,0013c00001yXVydAAG,1,0
001Nq00000XC9QnIAL,0013c00001yXba3AAC,1,0
001Nq00000XC9QmIAL,0013c00001yXaXhAAK,1,0
001Nq00000XC9QrIAL,0013c00001yXnIOAA0,1,0
001Nq00000XC9QvIAL,0013c00001yXpy3AAC,1,0
001Nq00000XC9QwIAL,0013c00001yXtF7AAK,1,0
001Nq00000XC9QxIAL,0013c00001yXtOTAA0,1,0
001Nq00000XC9QyIAL,0013c00001yXtX1AAK,1,0
001Nq00000XC9QzIAL,0013c00001ycqjtAAA,1,0
001Nq00000XC9R0IAL,0013c00001ycqqzAAA,1,0
001Nq00000XC9R3IAL,0013c00001ycxgpAAA,1,0
001Nq00000XC9R6IAL,0013c00001yd31sAAA,1,0
001Nq00000XCBOBIA5,0013c00001sNBImAAO,1,0
001Nq00000XCBOCIA5,0013c00001sNDRlAAO,1,0
001Nq00000XCBODIA5,0013c00001sNEA7AAO,1,0
001Nq00000XCBOKIA5,0013c00001sNWGOAA4,1,0
001Nq00000XCBOEIA5,001Nq00000XCRMUIA5,0.8500000000000001,0
001Nq00000XCBONIA5,0013c00001sNelKAAS,1,0
001Nq00000XCBOQIA5,0013c00001sNfvLAAS,1,0
001Nq00000XCBOTIA5,0013c00001sNk6jAAC,1,0
001Nq00000XCBOWIA5,0013c00001sNq3gAAC,1,0
001Nq00000XCBOZIA5,0013c00001sNuOOAA0,1,0
001Nq00000XCBOaIAP,0013c00001sNvOyAAK,1,0
001Nq00000XCBOfIAP,0013c00001sO2gqAAC,1,0
001Nq00000XCBOgIAP,0013c00001sO6bEAAS,1,0
001Nq00000XCBOfIAP,001Nq00000XCIzbIAH,0.866,0
001Nq00000XCBOhIAP,0013c00001sO85ZAAS,1,0
001Nq00000XCBOjIAP,0013c00001sOJhtAAG,1,0
001Nq00000XCBOmIAP,0013c00001sONEgAAO,1,0
001Nq00000XCBOnIAP,0013c00001sONLDAA4,1,0
001Nq00000XCBOoIAP,0013c00001sONlaAAG,1,0
001Nq00000XCBOpIAP,0013c00001sONmTAAW,1,0
001Nq00000XCBOqIAP,0013c00001sOOGiAAO,1,0
001Nq00000XCBOrIAP,0013c00001sOOayAAG,1,0
001Nq00000XCBOuIAP,0013c00001sOPSGAA4,1,0
001Nq00000XCBOvIAP,0013c00001sOPWxAAO,1,0
001Nq00000XCBOxIAP,0013c00001sORJBAA4,1,0
001Nq00000XCBOyIAP,0013c00001sORpSAAW,1,0
001Nq00000XCBP2IAP,0013c00001sOUOdAAO,1,0
001Nq00000XCBP3IAP,0013c00001sOUWNAA4,1,0
001Nq00000XCBP4IAP,0013c00001sOUX6AAO,1,0
001Nq00000XCBP6IAP,0013c00001sOV7LAAW,1,0
001Nq00000XCBP8IAP,0013c00001sOY0BAAW,1,0
001Nq00000XCBPAIA5,0013c00001sOYbqAAG,1,0
001Nq00000XCBPBIA5,0013c00001sOZnJAAW,1,0
001Nq00000XCBPFIA5,0013c00001sOkqdAAC,1,0
001Nq00000XCBPHIA5,0013c00001sOljYAAS,1,0
001Nq00000XCBPIIA5,0013c00001sOmCuAAK,1,0
001Nq00000XCBPLIA5,0013c00001sOmluAAC,1,0
001Nq00000XCBPMIA5,0013c000020w6vvAAA,0.8979999999999999,0
001Nq00000XCBPNIA5,0013c00001sP2hFAAS,1,0
001Nq00000XCBPOIA5,0013c00001sP3FlAAK,1,0
001Nq00000XCBPMIA5,001Nq00000XCQmAIAX,0.8979999999999999,0
001Nq00000XCBPTIA5,0013c00001sPEgTAAW,1,0
001Nq00000XCBPVIA5,0013c00001sPMH2AAO,1,0
001Nq00000XCBPWIA5,0013c00001sPMdNAAW,1,0
001Nq00000XCBPaIAP,0013c00001sPQI0AAO,1,0
001Nq00000XCBPZIA5,0013c00001sPOYMAA4,1,0
001Nq00000XCBPbIAP,0013c00001sPQJ2AAO,1,0
001Nq00000XCBPcIAP,0013c00001sPR6kAAG,1,0
001Nq00000XCBPWIA5,001Nq00000XCP7BIAX,0.856,0
001Nq00000XCBPYIA5,001Nq00000XCPUVIA5,0.904,0
001Nq00000XCBPdIAP,0013c00001sPRGjAAO,1,0
001Nq00000XCBfsIAH,0013c00001tYMIzAAO,1,0
001Nq00000XCBg1IAH,0013c00001tYgILAA0,0.976,0
001Nq00000XCBg9IAH,0013c00001tZ3XQAA0,1,0
001Nq00000XCBgAIAX,0013c00001tZ3kAAAS,1,0
001Nq00000XCBgFIAX,0013c00001tZE0WAAW,1,0
001Nq00000XCBgIIAX,0013c00001tZdcBAAS,1,0
001Nq00000XCBgJIAX,0013c00001tZhy4AAC,1,0
001Nq00000XCBgLIAX,0013c00001tZjVQAA0,1,0
001Nq00000XCBgMIAX,0013c00001tZkYuAAK,1,0
001Nq00000XCBgNIAX,0013c00001tZkYzAAK,1,0
001Nq00000XCBgOIAX,0013c00001tZr3TAAS,1,0
001Nq00000XCBgPIAX,0013c00001tZueNAAS,1,0
001Nq00000XCBgQIAX,0011J00001A0ieKQAR,0.8919999999999999,0
001Nq00000XCBgQIAX,0013c00001tZuh2AAC,1,0
001Nq00000XCBgSIAX,0013c00001tZwIsAAK,1,0
001Nq00000XCBgXIAX,0013c00001ta9VNAAY,1,0
001Nq00000XCBgYIAX,0013c00001taBVdAAM,1,0
001Nq00000XCBgbIAH,0013c00001taMQ5AAM,1,0
001Nq00000XCBgeIAH,0013c00001taZh0AAE,1,0
001Nq00000XCBgjIAH,0013c00001taolmAAA,1,0
001Nq00000XCBglIAH,0013c00001tarGhAAI,1,0
001Nq00000XCBguIAH,0013c00001tb6DEAAY,1,0
001Nq00000XCBgvIAH,0013c00001tb6GIAAY,1,0
001Nq00000XCBgwIAH,0013c00001tb6IOAAY,1,0
001Nq00000XCBgyIAH,0013c00001tbAUlAAM,1,0
001Nq00000XCBh0IAH,0013c00001tbG1OAAU,1,0
001Nq00000XCBh7IAH,0013c00001uYOIwAAO,1,0
001Nq00000XCBh8IAH,0013c00001uYOzHAAW,1,0
001Nq00000XCBh9IAH,0013c00001uYPDsAAO,1,0
001Nq00000XCBhCIAX,0013c00001uYRvxAAG,1,0
001Nq00000XCBhDIAX,0013c00001uYY4sAAG,1,0
001Nq00000XCBhFIAX,0013c00001uYdYoAAK,1,0
001Nq00000XCBhGIAX,0013c00001uYeJ5AAK,1,0
001Nq00000XCBhHIAX,0013c00001uYeQuAAK,1,0
001Nq00000XCBhNIAX,0013c00001uYiFqAAK,1,0
001Nq00000XCBhPIAX,0013c00001uYk5LAAS,1,0
001Nq00000XCBhOIAX,0013c00001uYjJHAA0,1,0
001Nq00000XCBhQIAX,0013c00001uYlYdAAK,1,0
001Nq00000XCDI5IAP,0011J00001OY9RNQA1,1,0
001Nq00000XCDI8IAP,0011J00001OY9WMQA1,1,0
001Nq00000XCDI5IAP,001Nq00000XCQZIIA5,0.856,0
001Nq00000XCDI9IAP,0011J00001OXztBQAT,0.904,0
001Nq00000XCDI9IAP,0011J00001OY9mOQAT,1,0
001Nq00000XCDIAIA5,0011J00001OY9ncQAD,1,0
001Nq00000XCDIBIA5,0011J00001OY9ndQAD,1,0
001Nq00000XCDICIA5,0011J00001OY9pGQAT,1,0
001Nq00000XCDI5IAP,001Nq00000XCT3MIAX,0.8799999999999999,0
001Nq00000XCDIDIA5,0011J00001OY9pjQAD,1,0
001Nq00000XCDIEIA5,0011J00001OY9qBQAT,1,0
001Nq00000XCDIFIA5,0011J00001OY9qqQAD,1,0
001Nq00000XCDIFIA5,0011J00001OYp6sQAD,0.85,0
001Nq00000XCDIGIA5,0011J00001OY9r6QAD,1,0
001Nq00000XCDIHIA5,0011J00001OY9ziQAD,1,0
001Nq00000XCDIIIA5,0011J00001OYAGOQA5,1,0
001Nq00000XCDIJIA5,0011J00001OXp8sQAD,1,0
001Nq00000XCDIJIA5,0011J00001OYANSQA5,1,0
001Nq00000XCDIFIA5,001Nq00000XC3NMIA1,0.85,0
001Nq00000XCDIKIA5,0011J00001OYAPaQAP,1,0
001Nq00000XCDILIA5,0011J00001OYAYQQA5,1,0
001Nq00000XCDIRIA5,0011J00001OYAuaQAH,1,0
001Nq00000XCDITIA5,0011J00001OYAwoQAH,1,0
001Nq00000XCDISIA5,0011J00001OYAwXQAX,1,0
001Nq00000XCDISIA5,0011J00001OYceoQAD,0.944,0
001Nq00000XCDIUIA5,0011J00001OYAwpQAH,1,0
001Nq00000XCDIVIA5,0011J00001OYAx0QAH,1,0
001Nq00000XCDISIA5,001Nq00000XCG8QIAX,0.944,0
001Nq00000XCDIWIA5,0011J00001OYB57QAH,1,0
001Nq00000XCDIXIA5,0011J00001OYB6GQAX,1,0
001Nq00000XCDIYIA5,0011J00001OYBDQQA5,1,0
001Nq00000XCDIZIA5,0011J00001OYBK4QAP,1,0
001Nq00000XCDIbIAP,0011J00001OYBKmQAP,1,0
001Nq00000XCDIaIAP,0011J00001OYBK6QAP,1,0
001Nq00000XCDIdIAP,0011J00001OYBcTQAX,1,0
001Nq00000XCDIeIAP,0011J00001OYBeRQAX,1,0
001Nq00000XCDIgIAP,0011J00001OYBvfQAH,1,0
001Nq00000XCDIhIAP,0011J00001OYBxEQAX,1,0
001Nq00000XCDIjIAP,0011J00001OYCDtQAP,1,0
001Nq00000XCDIjIAP,0011J00001OYSOTQA5,1,0
001Nq00000XCDIkIAP,0011J00001OYCIQQA5,1,0
001Nq00000XCDImIAP,0011J00001OYCUcQAP,1,0
001Nq00000XCDIpIAP,0011J00001OYCgzQAH,1,0
001Nq00000XCDIqIAP,0011J00001OYCkCQAX,1,0
001Nq00000XCDIrIAP,0011J00001OXzIjQAL,1,0
001Nq00000XCDIrIAP,0011J00001OY3UFQA1,0.9580000000000001,0
001Nq00000XCDIrIAP,0011J00001OYCl4QAH,1,0
001Nq00000XCDIsIAP,0011J00001OXzGrQAL,0.8919999999999999,0
001Nq00000XCDIsIAP,0011J00001OYClZQAX,1,0
001Nq00000XCDItIAP,0011J00001OYCqzQAH,1,0
001Nq00000XCDIuIAP,0011J00001OYCxDQAX,1,0
001Nq00000XCDIwIAP,0011J00001OYD5IQAX,1,0
001Nq00000XCDIxIAP,0011J00001OYD5SQAX,1,0
001Nq00000XCDIzIAP,0011J00001OYDWVQA5,1,0
001Nq00000XCDJ0IAP,0011J00001OYDYIQA5,1,0
001Nq00000XCDJ4IAP,0011J00001OYDk1QAH,1,0
001Nq00000XCDJ3IAP,0011J00001OYDjUQAX,1,1
001Nq00000XCDJ5IAP,0011J00001OYDnVQAX,1,0
001Nq00000XCDJ6IAP,0011J00001OYDxyQAH,1,0
001Nq00000XCDJ7IAP,0011J00001OYDyeQAH,1,0
001Nq00000XCDJ8IAP,0011J00001OYE5iQAH,1,0
001Nq00000XCDJ9IAP,0011J00001OYE6uQAH,1,0
001Nq00000XCDJAIA5,0011J00001OYE7QQAX,1,0
001Nq00000XCDJCIA5,0011J00001OYELZQA5,1,0
001Nq00000XCDJDIA5,0011J00001OYEOdQAP,1,0
001Nq00000XCDJFIA5,0011J00001OYESiQAP,1,0
001Nq00000XCDJGIA5,0011J00001OY4CTQA1,0.862,0
001Nq00000XCDJGIA5,0011J00001OYETCQA5,1,0
001Nq00000XCDJIIA5,0011J00001OYEg9QAH,1,0
001Nq00000XCDJLIA5,0011J00001OYEx2QAH,1,0
001Nq00000XCDJMIA5,0011J00001OYFCUQA5,1,0
001Nq00000XCDJNIA5,0011J00001OYFIvQAP,1,0
001Nq00000XCDJOIA5,0011J00001OYFJqQAP,1,0
001Nq00000XCDJPIA5,0011J00001OYFKEQA5,1,0
001Nq00000XCDJQIA5,0011J00001OYFKYQA5,1,0
001Nq00000XCEVoIAP,0013c00001sRjdmAAC,1,0
001Nq00000XCEVoIAP,0013c00001zrEjfAAE,0.9580000000000001,0
001Nq00000XCEVoIAP,001o000000vU3jzAAC,1,0
001Nq00000XCEW2IAP,001o000000vU504AAC,1,0
001Nq00000XCEWEIA5,0013c0000213mceAAA,0.904,0
001Nq00000XCEWQIA5,0011J00001OY30HQAT,0.8979999999999999,0
001Nq00000XCEWQIA5,0011J00001OYTezQAH,0.8979999999999999,0
001Nq00000XCEWQIA5,0011J00001OZ52yQAD,1,0
001Nq00000XCEWBIA5,001Nq00000XCT1QIAX,1,0
001Nq00000XCEWEIA5,001Nq00000XCRmAIAX,0.856,0
001Nq00000XCEWEIA5,001o000000vU5auAAC,1,0
001Nq00000XCEWQIA5,001o000000vU6kDAAS,1,0
001Nq00000XCEWcIAP,001Nq00000XCSk6IAH,0.85,0
001Nq00000XCEWWIA5,001o000000vU7OJAA0,1,0
001Nq00000XCEWWIA5,001o000000vWCVHAA4,1,0
001Nq00000XCEWZIA5,001o000000vU7gZAAS,1,0
001Nq00000XCG7mIAH,0011J00001OYZoiQAH,1,0
001Nq00000XCG7nIAH,0011J00001OYZvyQAH,1,0
001Nq00000XCG7pIAH,0011J00001OYaI9QAL,1,0
001Nq00000XCG7qIAH,0011J00001OYaKBQA1,1,0
001Nq00000XCG7rIAH,0011J00001OYaV2QAL,1,0
001Nq00000XCG7sIAH,0011J00001OYaYCQA1,1,0
001Nq00000XCG7tIAH,0011J00001OYaceQAD,1,0
001Nq00000XCG7uIAH,0011J00001OYag9QAD,1,0
001Nq00000XCG7vIAH,0011J00001OYarvQAD,1,0
001Nq00000XCG7wIAH,0011J00001OYatuQAD,1,0
001Nq00000XCG7xIAH,0011J00001OYatwQAD,1,0
001Nq00000XCG7yIAH,0011J00001OYbCaQAL,1,0
001Nq00000XCG7zIAH,0011J00001OYbEgQAL,1,0
001Nq00000XCG80IAH,0011J00001OYbHOQA1,1,0
001Nq00000XCG81IAH,0011J00001OYbJOQA1,1,0
001Nq00000XCG83IAH,0011J00001OYIrXQAX,0.92,0
001Nq00000XCG83IAH,0011J00001OYbTGQA1,1,0
001Nq00000XCG84IAH,0011J00001OYbTSQA1,1,0
001Nq00000XCG85IAH,0011J00001OYbUuQAL,1,0
001Nq00000XCG86IAH,0011J00001OYbV4QAL,1,0
001Nq00000XCG83IAH,001Nq00000XCPqPIAX,0.92,0
001Nq00000XCG88IAH,0011J00001OYbVEQA1,1,0
001Nq00000XCG7tIAH,001Nq00000XCSoDIAX,0.928,0
001Nq00000XCG89IAH,0011J00001OYbVIQA1,1,0
001Nq00000XCG8AIAX,0011J00001OYbZMQA1,1,0
001Nq00000XCG8BIAX,0011J00001OXuPDQA1,0.908,0
001Nq00000XCG8CIAX,0011J00001OYbkkQAD,1,0
001Nq00000XCG8BIAX,0011J00001OYbb4QAD,1,0
001Nq00000XCG8FIAX,0011J00001OYbmIQAT,1,0
001Nq00000XCG8GIAX,0011J00001OYbo7QAD,1,0
001Nq00000XCG8BIAX,001Nq00000XCPjnIAH,0.908,0
001Nq00000XCG8IIAX,0011J00001OXwBlQAL,0.8979999999999999,0
001Nq00000XCG8IIAX,0011J00001OYHfVQAX,0.8979999999999999,0
001Nq00000XCG8HIAX,0011J00001OYbtjQAD,1,0
001Nq00000XCG8IIAX,0011J00001OYbxJQAT,1,0
001Nq00000XCG8JIAX,0011J00001OYbzrQAD,1,0
001Nq00000XCG8KIAX,0011J00001OYc3cQAD,1,0
001Nq00000XCG8MIAX,0011J00001OYcTRQA1,1,0
001Nq00000XCG8NIAX,0011J00001ApoOIQAZ,0.862,0
001Nq00000XCG8NIAX,0011J00001OYcTtQAL,1,0
001Nq00000XCG8OIAX,0011J00001OYcUSQA1,1,0
001Nq00000XCG8PIAX,0011J00001OYcZoQAL,1,0
001Nq00000XCG8QIAX,0011J00001OYAwXQAX,0.944,0
001Nq00000XCG8QIAX,0011J00001OYceoQAD,1,0
001Nq00000XCG8RIAX,0011J00001OXxtwQAD,1,0
001Nq00000XCG8RIAX,0011J00001OYclCQAT,1,0
001Nq00000XCG8NIAX,001Nq00000XCP4XIAX,0.862,0
001Nq00000XCG8QIAX,001Nq00000XCDISIA5,0.944,0
001Nq00000XCG8UIAX,0011J00001OYd4KQAT,1,0
001Nq00000XCG8WIAX,0011J00001OYdDQQA1,1,0
001Nq00000XCG8YIAX,0011J00001OYdTmQAL,1,0
001Nq00000XCG8XIAX,0011J00001OYdDhQAL,1,0
001Nq00000XCG8ZIAX,0011J00001OYdTwQAL,1,0
001Nq00000XCG8aIAH,0011J00001OXy5EQAT,0.88,0
001Nq00000XCG8aIAH,0011J00001OYdeWQAT,1,0
001Nq00000XCG8cIAH,0011J00001OYdfaQAD,1,0
001Nq00000XCG8dIAH,0011J00001OXogxQAD,0.916,0
001Nq00000XCG8dIAH,0011J00001OYdjKQAT,1,0
001Nq00000XCG8eIAH,0011J00001OYeCCQA1,1,0
001Nq00000XCG8fIAH,0011J00001OYeDGQA1,1,0
001Nq00000XCG8gIAH,0011J00001OYeDOQA1,1,0
001Nq00000XCG8hIAH,0011J00001OYeDaQAL,1,0
001Nq00000XCG8hIAH,0011J00001OYhSRQA1,0.8820000000000001,0
001Nq00000XCG8jIAH,0011J00001OYeF0QAL,1,0
001Nq00000XCG8kIAH,0011J00001OYeLFQA1,1,0
001Nq00000XCG8lIAH,0011J00001OYeNuQAL,1,0
001Nq00000XCG8kIAH,0013c000020wEJmAAM,0.8839999999999999,0
001Nq00000XCG8nIAH,0011J00001OYer1QAD,1,0
001Nq00000XCG8oIAH,0011J00001OYetJQAT,1,0
001Nq00000XCG8pIAH,0011J00001OYeuHQAT,1,0
001Nq00000XCG8qIAH,0011J00001OYevaQAD,1,0
001Nq00000XCG8rIAH,0011J00001OYeyHQAT,1,0
001Nq00000XCG8rIAH,0011J00001OmbpDQAR,1,0
001Nq00000XCG8kIAH,001Nq00000XCQmuIAH,0.8839999999999999,0
001Nq00000XCG8tIAH,0011J00001OYfDlQAL,1,0
001Nq00000XCG8vIAH,0011J00001OYfFZQA1,1,0
001Nq00000XCG8wIAH,0011J00001OYfKkQAL,1,0
001Nq00000XCG8xIAH,0011J00001OYfLGQA1,1,0
001Nq00000XCG8zIAH,0011J00001OYfMpQAL,1,0
001Nq00000XCG8rIAH,001Nq00000XCQHLIA5,1,0
001Nq00000XCG90IAH,0011J00001OYfQEQA1,1,0
001Nq00000XCG91IAH,0011J00001OYfQUQA1,1,0
001Nq00000XCG92IAH,0011J00001OYfT0QAL,1,0
001Nq00000XCG93IAH,0011J00001OYfUbQAL,1,0
001Nq00000XCG94IAH,0011J00001OYflbQAD,1,0
001Nq00000XCG95IAH,0011J00001OYfqZQAT,1,0
001Nq00000XCG96IAH,0011J00001OYfqmQAD,1,0
001Nq00000XCG97IAH,0011J00001OYfr0QAD,1,0
001Nq00000XCG99IAH,0011J00001OYgZlQAL,1,0
001Nq00000XCG9DIAX,0011J00001OYgs4QAD,1,0
001Nq00000XCG9EIAX,0011J00001OYgthQAD,1,0
001Nq00000XCG95IAH,001Nq00000XCT3wIAH,0.9,0
001Nq00000XCG95IAH,001o0000011OZmvAAG,0.9,0
001Nq00000XCIzHIAX,0013c000020vAnxAAE,1,0
001Nq00000XCIzKIAX,0013c000020vAnyAAE,1,0
001Nq00000XCIz6IAH,001o000000vHw7SAAS,1,0
001Nq00000XCIzHIAX,001Nq00000XCLenIAH,1,0
001Nq00000XCIzDIAX,001o000000vHx5BAAS,1,0
001Nq00000XCIzZIAX,0013c00001ydFkaAAE,0.9580000000000001,0
001Nq00000XCIzbIAH,0013c00001sO2gqAAC,0.866,0
001Nq00000XCIzcIAH,0013c00001ubKN8AAM,1,0
001Nq00000XCIzbIAH,001Nq00000XCBOfIAP,0.866,0
001Nq00000XCIzZIAX,001Nq00000XCQbmIAH,0.9580000000000001,0
001Nq00000XCIzcIAH,001Nq00000XCQWaIAP,1,0
001Nq00000XCIzuIAH,0013c000020yRjJAAU,0.886,0
001Nq00000XCIzhIAH,001o000000vI0mHAAS,1,0
001Nq00000XCIzrIAH,001Nq00000XCRD5IAP,1,0
001Nq00000XCJ0FIAX,0013c000020vu87AAA,1,0
001Nq00000XCJ0HIAX,001Nq00000XCM5FIAX,0.856,0
001Nq00000XCJ0FIAX,001Nq00000XCRkuIAH,0.85,0
001Nq00000XCJ0FIAX,001o000000vIQtvAAG,0.85,0
001Nq00000XCJX2IAP,001o0000015b8cxAAA,1,0
001Nq00000XCJX4IAP,001o0000015bH1pAAE,1,0
001Nq00000XCJX6IAP,001o0000015bI0OAAU,1,0
001Nq00000XCJX7IAP,001o0000015bRapAAE,1,0
001Nq00000XCJXMIA5,0013c000020wNUJAA2,1,0
001Nq00000XCJXSIA5,0011J00001E9BnDQAV,0.91,0
001Nq00000XCJXPIA5,0013c000020vh0xAAA,1,0
001Nq00000XCJXIIA5,001Nq00000XCRcuIAH,0.9400000000000001,0
001Nq00000XCJXJIA5,001o0000016VFn6AAG,1,0
001Nq00000XCJXHIA5,001o0000016V1SKAA0,1,0
001Nq00000XCJXWIA5,001Nq00000XCJXVIA5,0.856,0
001Nq00000XCJXVIA5,001Nq00000XCJXWIA5,0.856,0
001Nq00000XCJXOIA5,001o0000016VmcEAAS,1,0
001Nq00000XCJXQIA5,001o0000016VuOyAAK,1,1
001Nq00000XCJXdIAP,0013c000020y3pHAAQ,0.886,0
001Nq00000XCJXhIAP,0011J00001OsYilQAF,0.868,0
001Nq00000XCJXkIAP,0013c000020vr4BAAQ,0.9580000000000001,0
001Nq00000XCJXcIAP,001o0000016YVi4AAG,1,0
001Nq00000XCJXhIAP,001o0000016itY0AAI,1,0
001Nq00000XCJXlIAP,001o0000016jhx8AAA,1,0
001Nq00000XCJXtIAP,001o0000016kzuYAAQ,1,0
001Nq00000XCJY0IAP,001o0000017JaT6AAK,1,0
001Nq00000XCL2tIAH,0013c000020vLlrAAE,1,0
001Nq00000XCL2nIAH,001o000000vKDP9AAO,1,0
001Nq00000XCL2tIAH,001Nq00000XCQiCIAX,1,0
001Nq00000XCL31IAH,001Nq00000XCSfBIAX,1,0
